virus name	refseq id	evidence	host name	host tax id	host lineage	tax_ranks
Mycobacterium phage Mosby	KF493883	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage MosMoris	NC_024138	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Mova	NC_051688	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage MPlant7149	NC_052446	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage MrMagoo	NC_053515	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Mryolo	NC_052447	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Muddy	NC_022054	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Mufasa	NC_028759	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Mulciber	NC_031257	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Mule	NC_052448	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage Mundrea	NC_054803	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Murdoc	JN638752	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Murphy	NC_021305	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Murucutumbu	NC_028978	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage MyraDee	NC_054791	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Myrna	NC_011273	RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage Myrna	NC_011273	NCBI Virus	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Naca	NC_054774	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nacho	JX649098	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nala	NC_022976	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nappy	NC_023725	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage NEHalo	NC_052449	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage NelitzaMV	NC_028785	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nerujay	NC_028928	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Newman	NC_021310	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nhonho	NC_028815	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage Nhonho	NC_028815	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nibb	NC_051624	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nigel	NC_011044	RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium Phage Niklas	NC_051625	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nitzel	NC_051690	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage Nivrat	NC_051691	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Niza	NC_052450	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Noelle	NC_054801	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage NoodleTree	NC_054719	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nova	JN699014	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Numberten	KJ194583	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Nyxis	NC_023565	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Oaker	NC_023578	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Obama12	NC_023577	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Obutu	NC_055812	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Ochi17	NC_055787	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Odin	KF017927	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Ogopogo	NC_051692	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage OhShagHennessy	NC_055918	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage OkiRoe	NC_024366	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage OldBen	NC_051693	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Oline	NC_023711	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Omnicron	NC_028832	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Oogway	NC_052451	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Orion	NC_008197	RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage OSmaximus	NC_028803	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Ovechkin	NC_028937	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage OwlsT2W	NC_051695	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage PacerPaul	NC_052452	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Paito	NC_054439	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage Panchino	NC_031281	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Paola	NC_051595	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Papez	NC_031041	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Papyrus	NC_022053	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Pari	NC_028874	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Patience	NC_023691	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Patt	NC_051592	NCBI Virus, RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage PattyP	NC_021297	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage PBI1	NC_008198	RefSeq	Mycolicibacterium smegmatis	1772	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium	species
Mycobacterium phage PegLeg	NC_021299	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Pepe	NC_028680	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Petruchio	NC_052453	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phabba	NC_054714	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phaded	NC_054815	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phaedrus	NC_011057	NCBI Virus	Mycobacterium sp.	1785	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium	species
Mycobacterium phage Phaedrus	NC_011057	Literature	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phantastic	NC_024148	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Pharaoh	NC_054784	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phasih	NC_051696	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage PhatBacter	NC_022969	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phatniss	NC_028844	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phaux	NC_021311	NCBI Virus, RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
Mycobacterium phage Phayonce	NC_028796	RefSeq	Mycolicibacterium smegmatis MC2 155	246196	Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis	strain
